Resultados de SVM con validacion cruzada (5 folds):

C=0.001, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.17357984078395514, 'accuracy': 0.8033096926713948, 'precision': 0.701503041232582, 'recall': 0.8033096926713948, 'f1': 0.7287515242218028, 'roc_auc': 0.9505334423614556}, tiempo_total=1.44 segundos
C=0.001, C=0.001, gamma=0.001, degree=3 --> {'cohen_kappa': 0.05142857142857142, 'accuracy': 0.3676190476190476, 'precision': 0.470848001420204, 'recall': 0.3676190476190476, 'f1': 0.2360552339278657, 'roc_auc': 0.5}, tiempo_total=0.37 segundos

C=0.001, C=0.001, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0314285714285714, 'accuracy': 0.35428571428571426, 'precision': 0.47996091122533163, 'recall': 0.35428571428571426, 'f1': 0.2116308793496208, 'roc_auc': 0.5}, tiempo_total=0.34 segundos

C=0.001, C=0.001, gamma=0.001, degree=5 --> {'cohen_kappa': 0.03142857142857143, 'accuracy': 0.3542857142857143, 'precision': 0.5135077928124051, 'recall': 0.3542857142857143, 'f1': 0.20871411930297362, 'roc_auc': 0.5}, tiempo_total=0.41 segundos

C=0.001, C=0.001, gamma=0.001, degree=6 --> {'cohen_kappa': 0.02571428571428571, 'accuracy': 0.3504761904761905, 'precision': 0.4464012065881719, 'recall': 0.3504761904761905, 'f1': 0.20120118816318136, 'roc_auc': 0.5}, tiempo_total=0.37 segundos

C=0.001, C=0.001, gamma=0.001, degree=7 --> {'cohen_kappa': 0.019999999999999973, 'accuracy': 0.3466666666666667, 'precision': 0.4459568891036623, 'recall': 0.3466666666666667, 'f1': 0.1938848272938855, 'roc_auc': 0.5}, tiempo_total=0.36 segundos

C=0.001, C=0.001, gamma=0.001, degree=8 --> {'cohen_kappa': 0.008571428571428563, 'accuracy': 0.339047619047619, 'precision': 0.31175628578541204, 'recall': 0.339047619047619, 'f1': 0.17850067771869457, 'roc_auc': 0.5}, tiempo_total=0.42 segundos

C=0.001, C=0.001, gamma=0.001, degree=9 --> {'cohen_kappa': 0.008571428571428563, 'accuracy': 0.339047619047619, 'precision': 0.31175628578541204, 'recall': 0.339047619047619, 'f1': 0.17850067771869457, 'roc_auc': 0.5}, tiempo_total=0.36 segundos

C=0.001, C=0.001, gamma=0.001, degree=10 --> {'cohen_kappa': 0.002857142857142847, 'accuracy': 0.3352380952380952, 'precision': 0.17799145299145303, 'recall': 0.3352380952380952, 'f1': 0.17061017852384758, 'roc_auc': 0.5}, tiempo_total=0.39 segundos

C=0.001, C=0.001, gamma=0.01, degree=2 --> {'cohen_kappa': 0.1542857142857143, 'accuracy': 0.43619047619047624, 'precision': 0.5982926882929004, 'recall': 0.43619047619047624, 'f1': 0.35698037370694624, 'roc_auc': 0.5}, tiempo_total=0.34 segundos

C=0.001, C=0.001, gamma=0.01, degree=3 --> {'cohen_kappa': 0.05142857142857142, 'accuracy': 0.3676190476190476, 'precision': 0.470848001420204, 'recall': 0.3676190476190476, 'f1': 0.2360552339278657, 'roc_auc': 0.5}, tiempo_total=0.36 segundos

C=0.001, C=0.001, gamma=0.01, degree=4 --> {'cohen_kappa': 0.0314285714285714, 'accuracy': 0.35428571428571426, 'precision': 0.47996091122533163, 'recall': 0.35428571428571426, 'f1': 0.2116308793496208, 'roc_auc': 0.5}, tiempo_total=0.36 segundos

C=0.001, C=0.001, gamma=0.01, degree=5 --> {'cohen_kappa': 0.03142857142857143, 'accuracy': 0.3542857142857143, 'precision': 0.5135077928124051, 'recall': 0.3542857142857143, 'f1': 0.20871411930297362, 'roc_auc': 0.5}, tiempo_total=0.41 segundos

C=0.001, C=0.001, gamma=0.01, degree=6 --> {'cohen_kappa': 0.02571428571428571, 'accuracy': 0.3504761904761905, 'precision': 0.4464012065881719, 'recall': 0.3504761904761905, 'f1': 0.20120118816318136, 'roc_auc': 0.5}, tiempo_total=0.37 segundos

C=0.001, C=0.001, gamma=0.01, degree=7 --> {'cohen_kappa': 0.019999999999999973, 'accuracy': 0.3466666666666667, 'precision': 0.4459568891036623, 'recall': 0.3466666666666667, 'f1': 0.1938848272938855, 'roc_auc': 0.5}, tiempo_total=0.36 segundos

C=0.001, C=0.001, gamma=0.01, degree=8 --> {'cohen_kappa': 0.008571428571428563, 'accuracy': 0.339047619047619, 'precision': 0.31175628578541204, 'recall': 0.339047619047619, 'f1': 0.17850067771869457, 'roc_auc': 0.5}, tiempo_total=0.36 segundos

C=0.001, C=0.001, gamma=0.01, degree=9 --> {'cohen_kappa': 0.008571428571428563, 'accuracy': 0.339047619047619, 'precision': 0.31175628578541204, 'recall': 0.339047619047619, 'f1': 0.17850067771869457, 'roc_auc': 0.4528707482993197}, tiempo_total=0.36 segundos

C=0.001, C=0.001, gamma=0.01, degree=10 --> {'cohen_kappa': 0.002857142857142847, 'accuracy': 0.3352380952380952, 'precision': 0.17799145299145303, 'recall': 0.3352380952380952, 'f1': 0.17061017852384758, 'roc_auc': 0.2632380952380952}, tiempo_total=0.39 segundos

C=0.001, C=0.001, gamma=0.1, degree=2 --> {'cohen_kappa': 0.22285714285714286, 'accuracy': 0.48190476190476195, 'precision': 0.6134062536350118, 'recall': 0.48190476190476195, 'f1': 0.4293196507184659, 'roc_auc': 0.7864217687074829}, tiempo_total=0.34 segundos

C=0.001, C=0.001, gamma=0.1, degree=3 --> {'cohen_kappa': 0.4171428571428571, 'accuracy': 0.6114285714285714, 'precision': 0.6779293566554505, 'recall': 0.6114285714285714, 'f1': 0.5898138977631304, 'roc_auc': 0.8621768707482993}, tiempo_total=0.31 segundos

C=0.001, C=0.001, gamma=0.1, degree=4 --> {'cohen_kappa': 0.3771428571428571, 'accuracy': 0.5847619047619048, 'precision': 0.6328276067921061, 'recall': 0.5847619047619048, 'f1': 0.5282679461853379, 'roc_auc': 0.8745850340136053}, tiempo_total=0.33 segundos

C=0.001, C=0.001, gamma=0.1, degree=5 --> {'cohen_kappa': 0.4742857142857143, 'accuracy': 0.6495238095238094, 'precision': 0.7211337599423999, 'recall': 0.6495238095238094, 'f1': 0.615909778103769, 'roc_auc': 0.9283537414965986}, tiempo_total=0.34 segundos

C=0.001, C=0.001, gamma=0.1, degree=6 --> {'cohen_kappa': 0.45714285714285713, 'accuracy': 0.638095238095238, 'precision': 0.7015892883050637, 'recall': 0.638095238095238, 'f1': 0.5958322659122197, 'roc_auc': 0.9152380952380954}, tiempo_total=0.28 segundos

C=0.001, C=0.001, gamma=0.1, degree=7 --> {'cohen_kappa': 0.49428571428571433, 'accuracy': 0.6628571428571428, 'precision': 0.7265342298039293, 'recall': 0.6628571428571428, 'f1': 0.6249477496133539, 'roc_auc': 0.9321632653061224}, tiempo_total=0.28 segundos

C=0.001, C=0.001, gamma=0.1, degree=8 --> {'cohen_kappa': 0.49714285714285716, 'accuracy': 0.6647619047619047, 'precision': 0.730729049131468, 'recall': 0.6647619047619047, 'f1': 0.6272299969962895, 'roc_auc': 0.9198639455782311}, tiempo_total=0.27 segundos

C=0.001, C=0.001, gamma=0.1, degree=9 --> {'cohen_kappa': 0.5257142857142856, 'accuracy': 0.6838095238095239, 'precision': 0.7382258304103655, 'recall': 0.6838095238095239, 'f1': 0.6512675260923843, 'roc_auc': 0.9221496598639456}, tiempo_total=0.28 segundos

C=0.001, C=0.001, gamma=0.1, degree=10 --> {'cohen_kappa': 0.5228571428571428, 'accuracy': 0.681904761904762, 'precision': 0.7308682089563724, 'recall': 0.681904761904762, 'f1': 0.6562123611823619, 'roc_auc': 0.8936598639455783}, tiempo_total=0.28 segundos

C=0.001, C=0.001, gamma=1, degree=2 --> {'cohen_kappa': 0.7085714285714285, 'accuracy': 0.8057142857142857, 'precision': 0.8142061127937487, 'recall': 0.8057142857142857, 'f1': 0.8054616924823168, 'roc_auc': 0.9406530612244899}, tiempo_total=0.27 segundos

C=0.001, C=0.001, gamma=1, degree=3 --> {'cohen_kappa': 0.7828571428571429, 'accuracy': 0.8552380952380952, 'precision': 0.8612987218565564, 'recall': 0.8552380952380952, 'f1': 0.8552853536197329, 'roc_auc': 0.958530612244898}, tiempo_total=0.23 segundos

C=0.001, C=0.001, gamma=1, degree=4 --> {'cohen_kappa': 0.7828571428571428, 'accuracy': 0.8552380952380952, 'precision': 0.8633176328822494, 'recall': 0.8552380952380952, 'f1': 0.856350595892728, 'roc_auc': 0.9320816326530613}, tiempo_total=0.28 segundos

C=0.001, C=0.001, gamma=1, degree=5 --> {'cohen_kappa': 0.7628571428571428, 'accuracy': 0.8419047619047619, 'precision': 0.8500973942636767, 'recall': 0.8419047619047619, 'f1': 0.8429180335283109, 'roc_auc': 0.9215782312925171}, tiempo_total=0.27 segundos

C=0.001, C=0.001, gamma=1, degree=6 --> {'cohen_kappa': 0.72, 'accuracy': 0.8133333333333332, 'precision': 0.8170235877070041, 'recall': 0.8133333333333332, 'f1': 0.8136509741589995, 'roc_auc': 0.8983401360544218}, tiempo_total=0.30 segundos

C=0.001, C=0.001, gamma=1, degree=7 --> {'cohen_kappa': 0.7142857142857144, 'accuracy': 0.8095238095238095, 'precision': 0.813501163107313, 'recall': 0.8095238095238095, 'f1': 0.8098652077319718, 'roc_auc': 0.8590476190476192}, tiempo_total=0.28 segundos

C=0.001, C=0.001, gamma=1, degree=8 --> {'cohen_kappa': 0.6914285714285715, 'accuracy': 0.7942857142857143, 'precision': 0.7984673438332575, 'recall': 0.7942857142857143, 'f1': 0.7939199181245595, 'roc_auc': 0.8791836734693877}, tiempo_total=0.31 segundos

C=0.001, C=0.001, gamma=1, degree=9 --> {'cohen_kappa': 0.7028571428571428, 'accuracy': 0.8019047619047619, 'precision': 0.8059527713440557, 'recall': 0.8019047619047619, 'f1': 0.8017131219384741, 'roc_auc': 0.8444081632653061}, tiempo_total=0.28 segundos

C=0.001, C=0.001, gamma=1, degree=10 --> {'cohen_kappa': 0.6628571428571428, 'accuracy': 0.7752380952380953, 'precision': 0.7784955114995191, 'recall': 0.7752380952380953, 'f1': 0.774552579960674, 'roc_auc': 0.8528435374149661}, tiempo_total=0.30 segundos

C=0.01, C=0.01, gamma=scale, degree=2 --> {'cohen_kappa': 0.2514285714285714, 'accuracy': 0.5009523809523809, 'precision': 0.6209783819086941, 'recall': 0.5009523809523809, 'f1': 0.4566193377536846, 'roc_auc': 0.7850068027210884}, tiempo_total=0.36 segundos

C=0.01, C=0.01, gamma=scale, degree=3 --> {'cohen_kappa': 0.20571428571428568, 'accuracy': 0.4704761904761905, 'precision': 0.5518882495973644, 'recall': 0.4704761904761905, 'f1': 0.38705531630254764, 'roc_auc': 0.8182857142857142}, tiempo_total=0.33 segundos

C=0.01, C=0.01, gamma=scale, degree=4 --> {'cohen_kappa': 0.19142857142857142, 'accuracy': 0.460952380952381, 'precision': 0.5026485640366259, 'recall': 0.460952380952381, 'f1': 0.3717747554725961, 'roc_auc': 0.7990204081632652}, tiempo_total=0.36 segundos

C=0.01, C=0.01, gamma=scale, degree=5 --> {'cohen_kappa': 0.19714285714285712, 'accuracy': 0.4647619047619048, 'precision': 0.5579333758431768, 'recall': 0.4647619047619048, 'f1': 0.37510505765633106, 'roc_auc': 0.806421768707483}, tiempo_total=0.35 segundos

C=0.01, C=0.01, gamma=scale, degree=6 --> {'cohen_kappa': 0.20857142857142855, 'accuracy': 0.4723809523809524, 'precision': 0.6259850511496912, 'recall': 0.4723809523809524, 'f1': 0.38534736444660533, 'roc_auc': 0.7993197278911565}, tiempo_total=0.33 segundos

C=0.01, C=0.01, gamma=scale, degree=7 --> {'cohen_kappa': 0.21714285714285714, 'accuracy': 0.4780952380952381, 'precision': 0.6268319977220896, 'recall': 0.4780952380952381, 'f1': 0.3922754180421758, 'roc_auc': 0.8075374149659865}, tiempo_total=0.39 segundos

C=0.01, C=0.01, gamma=scale, degree=8 --> {'cohen_kappa': 0.22000000000000003, 'accuracy': 0.48, 'precision': 0.5897006387512906, 'recall': 0.48, 'f1': 0.3965683617524267, 'roc_auc': 0.7998095238095237}, tiempo_total=0.34 segundos

C=0.01, C=0.01, gamma=scale, degree=9 --> {'cohen_kappa': 0.23142857142857146, 'accuracy': 0.48761904761904756, 'precision': 0.5538673072318875, 'recall': 0.48761904761904756, 'f1': 0.4022912033473503, 'roc_auc': 0.8129251700680271}, tiempo_total=0.33 segundos

C=0.01, C=0.01, gamma=scale, degree=10 --> {'cohen_kappa': 0.2457142857142857, 'accuracy': 0.49714285714285716, 'precision': 0.5457086617329334, 'recall': 0.49714285714285716, 'f1': 0.41317401241418983, 'roc_auc': 0.813795918367347}, tiempo_total=0.33 segundos

C=0.01, C=0.01, gamma=auto, degree=2 --> {'cohen_kappa': 0.33428571428571424, 'accuracy': 0.5561904761904761, 'precision': 0.6315844097997679, 'recall': 0.5561904761904761, 'f1': 0.5247982675812973, 'roc_auc': 0.8013061224489796}, tiempo_total=0.35 segundos

C=0.01, C=0.01, gamma=auto, degree=3 --> {'cohen_kappa': 0.5028571428571429, 'accuracy': 0.6685714285714287, 'precision': 0.7198376536662469, 'recall': 0.6685714285714287, 'f1': 0.6507411097801845, 'roc_auc': 0.8718639455782313}, tiempo_total=0.32 segundos

C=0.01, C=0.01, gamma=auto, degree=4 --> {'cohen_kappa': 0.2914285714285715, 'accuracy': 0.5276190476190477, 'precision': 0.5417957208404363, 'recall': 0.5276190476190477, 'f1': 0.4473487658871725, 'roc_auc': 0.8121632653061223}, tiempo_total=0.31 segundos

C=0.01, C=0.01, gamma=auto, degree=5 --> {'cohen_kappa': 0.42857142857142855, 'accuracy': 0.619047619047619, 'precision': 0.7166185279016847, 'recall': 0.619047619047619, 'f1': 0.5777448597182878, 'roc_auc': 0.8373333333333333}, tiempo_total=0.38 segundos

C=0.01, C=0.01, gamma=auto, degree=6 --> {'cohen_kappa': 0.35428571428571426, 'accuracy': 0.5695238095238094, 'precision': 0.6882111317666874, 'recall': 0.5695238095238094, 'f1': 0.5007644251061331, 'roc_auc': 0.8208979591836734}, tiempo_total=0.30 segundos

C=0.01, C=0.01, gamma=auto, degree=7 --> {'cohen_kappa': 0.4228571428571429, 'accuracy': 0.6152380952380953, 'precision': 0.6933278302292386, 'recall': 0.6152380952380953, 'f1': 0.5788053491799147, 'roc_auc': 0.8530068027210884}, tiempo_total=0.30 segundos

C=0.01, C=0.01, gamma=auto, degree=8 --> {'cohen_kappa': 0.42285714285714276, 'accuracy': 0.6152380952380953, 'precision': 0.6707884787516614, 'recall': 0.6152380952380953, 'f1': 0.5684813649984909, 'roc_auc': 0.8469115646258503}, tiempo_total=0.30 segundos

C=0.01, C=0.01, gamma=auto, degree=9 --> {'cohen_kappa': 0.4057142857142857, 'accuracy': 0.6038095238095238, 'precision': 0.683952883230701, 'recall': 0.6038095238095238, 'f1': 0.5542277398005135, 'roc_auc': 0.8663129251700681}, tiempo_total=0.30 segundos

C=0.01, C=0.01, gamma=auto, degree=10 --> {'cohen_kappa': 0.4, 'accuracy': 0.6, 'precision': 0.6808414335826616, 'recall': 0.6, 'f1': 0.5481446582060252, 'roc_auc': 0.8480000000000001}, tiempo_total=0.33 segundos

C=0.01, C=0.01, gamma=0.001, degree=2 --> {'cohen_kappa': 0.1542857142857143, 'accuracy': 0.43619047619047624, 'precision': 0.5982926882929004, 'recall': 0.43619047619047624, 'f1': 0.35698037370694624, 'roc_auc': 0.5}, tiempo_total=0.34 segundos

C=0.01, C=0.01, gamma=0.001, degree=3 --> {'cohen_kappa': 0.05142857142857142, 'accuracy': 0.3676190476190476, 'precision': 0.470848001420204, 'recall': 0.3676190476190476, 'f1': 0.2360552339278657, 'roc_auc': 0.5}, tiempo_total=0.34 segundos

C=0.01, C=0.01, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0314285714285714, 'accuracy': 0.35428571428571426, 'precision': 0.47996091122533163, 'recall': 0.35428571428571426, 'f1': 0.2116308793496208, 'roc_auc': 0.5}, tiempo_total=0.36 segundos

C=0.01, C=0.01, gamma=0.001, degree=5 --> {'cohen_kappa': 0.03142857142857143, 'accuracy': 0.3542857142857143, 'precision': 0.5135077928124051, 'recall': 0.3542857142857143, 'f1': 0.20871411930297362, 'roc_auc': 0.5}, tiempo_total=0.37 segundos

C=0.01, C=0.01, gamma=0.001, degree=6 --> {'cohen_kappa': 0.02571428571428571, 'accuracy': 0.3504761904761905, 'precision': 0.4464012065881719, 'recall': 0.3504761904761905, 'f1': 0.20120118816318136, 'roc_auc': 0.5}, tiempo_total=0.36 segundos

C=0.01, C=0.01, gamma=0.001, degree=7 --> {'cohen_kappa': 0.019999999999999973, 'accuracy': 0.3466666666666667, 'precision': 0.4459568891036623, 'recall': 0.3466666666666667, 'f1': 0.1938848272938855, 'roc_auc': 0.5}, tiempo_total=0.39 segundos

C=0.01, C=0.01, gamma=0.001, degree=8 --> {'cohen_kappa': 0.008571428571428563, 'accuracy': 0.339047619047619, 'precision': 0.31175628578541204, 'recall': 0.339047619047619, 'f1': 0.17850067771869457, 'roc_auc': 0.5}, tiempo_total=0.36 segundos

C=0.01, C=0.01, gamma=0.001, degree=9 --> {'cohen_kappa': 0.008571428571428563, 'accuracy': 0.339047619047619, 'precision': 0.31175628578541204, 'recall': 0.339047619047619, 'f1': 0.17850067771869457, 'roc_auc': 0.5}, tiempo_total=0.39 segundos

C=0.01, C=0.01, gamma=0.001, degree=10 --> {'cohen_kappa': 0.002857142857142847, 'accuracy': 0.3352380952380952, 'precision': 0.17799145299145303, 'recall': 0.3352380952380952, 'f1': 0.17061017852384758, 'roc_auc': 0.5}, tiempo_total=0.36 segundos

C=0.01, C=0.01, gamma=0.01, degree=2 --> {'cohen_kappa': 0.1542857142857143, 'accuracy': 0.43619047619047624, 'precision': 0.5982926882929004, 'recall': 0.43619047619047624, 'f1': 0.35698037370694624, 'roc_auc': 0.2513469387755102}, tiempo_total=0.36 segundos

C=0.01, C=0.01, gamma=0.01, degree=3 --> {'cohen_kappa': 0.05142857142857142, 'accuracy': 0.3676190476190476, 'precision': 0.470848001420204, 'recall': 0.3676190476190476, 'f1': 0.2360552339278657, 'roc_auc': 0.15123809523809523}, tiempo_total=0.36 segundos

C=0.01, C=0.01, gamma=0.01, degree=4 --> {'cohen_kappa': 0.0314285714285714, 'accuracy': 0.35428571428571426, 'precision': 0.47996091122533163, 'recall': 0.35428571428571426, 'f1': 0.2116308793496208, 'roc_auc': 0.18114285714285713}, tiempo_total=0.36 segundos

C=0.01, C=0.01, gamma=0.01, degree=5 --> {'cohen_kappa': 0.03142857142857143, 'accuracy': 0.3542857142857143, 'precision': 0.5135077928124051, 'recall': 0.3542857142857143, 'f1': 0.20871411930297362, 'roc_auc': 0.19341496598639454}, tiempo_total=0.42 segundos

C=0.01, C=0.01, gamma=0.01, degree=6 --> {'cohen_kappa': 0.02571428571428571, 'accuracy': 0.3504761904761905, 'precision': 0.4464012065881719, 'recall': 0.3504761904761905, 'f1': 0.20120118816318136, 'roc_auc': 0.20114285714285712}, tiempo_total=0.51 segundos

C=0.01, C=0.01, gamma=0.01, degree=7 --> {'cohen_kappa': 0.019999999999999973, 'accuracy': 0.3466666666666667, 'precision': 0.4459568891036623, 'recall': 0.3466666666666667, 'f1': 0.1938848272938855, 'roc_auc': 0.2034829931972789}, tiempo_total=0.38 segundos

C=0.01, C=0.01, gamma=0.01, degree=8 --> {'cohen_kappa': 0.008571428571428563, 'accuracy': 0.339047619047619, 'precision': 0.31175628578541204, 'recall': 0.339047619047619, 'f1': 0.17850067771869457, 'roc_auc': 0.2054421768707483}, tiempo_total=0.36 segundos

C=0.01, C=0.01, gamma=0.01, degree=9 --> {'cohen_kappa': 0.008571428571428563, 'accuracy': 0.339047619047619, 'precision': 0.31175628578541204, 'recall': 0.339047619047619, 'f1': 0.17850067771869457, 'roc_auc': 0.21600000000000003}, tiempo_total=0.39 segundos

C=0.01, C=0.01, gamma=0.01, degree=10 --> {'cohen_kappa': 0.002857142857142847, 'accuracy': 0.3352380952380952, 'precision': 0.17799145299145303, 'recall': 0.3352380952380952, 'f1': 0.17061017852384758, 'roc_auc': 0.20285714285714285}, tiempo_total=0.41 segundos

C=0.01, C=0.01, gamma=0.1, degree=2 --> {'cohen_kappa': 0.5, 'accuracy': 0.6666666666666667, 'precision': 0.7069590260024716, 'recall': 0.6666666666666667, 'f1': 0.6564952358484082, 'roc_auc': 0.9045170068027211}, tiempo_total=0.33 segundos

C=0.01, C=0.01, gamma=0.1, degree=3 --> {'cohen_kappa': 0.6285714285714286, 'accuracy': 0.7523809523809524, 'precision': 0.7860051200655164, 'recall': 0.7523809523809524, 'f1': 0.7452158148603035, 'roc_auc': 0.9416870748299319}, tiempo_total=0.28 segundos

C=0.01, C=0.01, gamma=0.1, degree=4 --> {'cohen_kappa': 0.5514285714285714, 'accuracy': 0.700952380952381, 'precision': 0.7337956584436535, 'recall': 0.700952380952381, 'f1': 0.6827383890371495, 'roc_auc': 0.9310204081632655}, tiempo_total=0.27 segundos

C=0.01, C=0.01, gamma=0.1, degree=5 --> {'cohen_kappa': 0.62, 'accuracy': 0.7466666666666667, 'precision': 0.7804341550317695, 'recall': 0.7466666666666667, 'f1': 0.7367938678481145, 'roc_auc': 0.9413877551020409}, tiempo_total=0.25 segundos

C=0.01, C=0.01, gamma=0.1, degree=6 --> {'cohen_kappa': 0.5942857142857143, 'accuracy': 0.7295238095238095, 'precision': 0.7577961276666472, 'recall': 0.7295238095238095, 'f1': 0.7183216508003138, 'roc_auc': 0.9302585034013605}, tiempo_total=0.34 segundos

C=0.01, C=0.01, gamma=0.1, degree=7 --> {'cohen_kappa': 0.6257142857142857, 'accuracy': 0.7504761904761905, 'precision': 0.7820048517024591, 'recall': 0.7504761904761905, 'f1': 0.7395030277462389, 'roc_auc': 0.9343673469387754}, tiempo_total=0.27 segundos
