Resultados de SVM con validacion cruzada (5 folds):

C=0.001, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.6186422586971227, 'accuracy': 0.8148194345450225, 'precision': 0.8214885802226778, 'recall': 0.8148194345450225, 'f1': 0.8117761851669348, 'roc_auc': 0.8876213948511064}, tiempo_total=0.47 segundos
C=0.001, C=0.001, gamma=0.01, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.14306960142772163}, tiempo_total=0.50 segundos

C=0.001, C=0.001, gamma=0.01, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.14524092801903626}, tiempo_total=0.50 segundos

C=0.001, C=0.001, gamma=0.01, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.1546103509815586}, tiempo_total=0.52 segundos

C=0.001, C=0.001, gamma=0.01, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.14997025580011897}, tiempo_total=0.51 segundos

C=0.001, C=0.001, gamma=0.01, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.16579417013682332}, tiempo_total=0.50 segundos

C=0.001, C=0.001, gamma=0.1, degree=2 --> {'cohen_kappa': 0.1878048780487805, 'accuracy': 0.5939024390243902, 'precision': 0.7227641281484436, 'recall': 0.5939024390243902, 'f1': 0.5241290266021225, 'roc_auc': 0.1405562165377751}, tiempo_total=0.46 segundos

C=0.001, C=0.001, gamma=0.1, degree=3 --> {'cohen_kappa': 0.051219512195121976, 'accuracy': 0.525609756097561, 'precision': 0.6856537630397692, 'recall': 0.525609756097561, 'f1': 0.392202552702952, 'roc_auc': 0.1243456276026175}, tiempo_total=0.46 segundos

C=0.001, C=0.001, gamma=0.1, degree=4 --> {'cohen_kappa': 0.0024390243902439046, 'accuracy': 0.501219512195122, 'precision': 0.3503105354843596, 'recall': 0.501219512195122, 'f1': 0.33809746849559497, 'roc_auc': 0.13301606186793574}, tiempo_total=0.53 segundos

C=0.001, C=0.001, gamma=0.1, degree=5 --> {'cohen_kappa': 0.004878048780487809, 'accuracy': 0.5024390243902439, 'precision': 0.35062492855237587, 'recall': 0.5024390243902439, 'f1': 0.34067098444315996, 'roc_auc': 0.13081499107674005}, tiempo_total=0.49 segundos

C=0.001, C=0.001, gamma=0.1, degree=6 --> {'cohen_kappa': 0.007317073170731714, 'accuracy': 0.5036585365853659, 'precision': 0.4509316770186335, 'recall': 0.5036585365853659, 'f1': 0.34335273184091425, 'roc_auc': 0.22181737061273052}, tiempo_total=0.47 segundos

C=0.001, C=0.001, gamma=0.1, degree=7 --> {'cohen_kappa': 0.014634146341463428, 'accuracy': 0.5073170731707317, 'precision': 0.5518672839506173, 'recall': 0.5073170731707317, 'f1': 0.3511834698494002, 'roc_auc': 0.600550267697799}, tiempo_total=0.48 segundos

C=0.001, C=0.001, gamma=0.1, degree=8 --> {'cohen_kappa': 0.02682926829268295, 'accuracy': 0.5134146341463415, 'precision': 0.6784317484662576, 'recall': 0.5134146341463415, 'f1': 0.3661835432601366, 'roc_auc': 0.8114812611540749}, tiempo_total=0.52 segundos

C=0.001, C=0.001, gamma=0.1, degree=9 --> {'cohen_kappa': 0.039024390243902474, 'accuracy': 0.5195121951219512, 'precision': 0.6800237341772152, 'recall': 0.5195121951219512, 'f1': 0.38268194631302455, 'roc_auc': 0.8519185008923259}, tiempo_total=0.55 segundos

C=0.001, C=0.001, gamma=0.1, degree=10 --> {'cohen_kappa': 0.05365853658536586, 'accuracy': 0.5268292682926831, 'precision': 0.6744945066897646, 'recall': 0.5268292682926831, 'f1': 0.39900889781939913, 'roc_auc': 0.8529595478881618}, tiempo_total=0.51 segundos

C=0.001, C=0.001, gamma=1, degree=2 --> {'cohen_kappa': 0.6634146341463415, 'accuracy': 0.8317073170731707, 'precision': 0.8362317170864835, 'recall': 0.8317073170731707, 'f1': 0.8311929336382947, 'roc_auc': 0.894973230220107}, tiempo_total=0.35 segundos

C=0.001, C=0.001, gamma=1, degree=3 --> {'cohen_kappa': 0.6560975609756097, 'accuracy': 0.828048780487805, 'precision': 0.8331291391395522, 'recall': 0.828048780487805, 'f1': 0.8274755729871174, 'roc_auc': 0.8849196906603212}, tiempo_total=0.42 segundos

C=0.001, C=0.001, gamma=1, degree=4 --> {'cohen_kappa': 0.6512195121951219, 'accuracy': 0.8256097560975609, 'precision': 0.8271573159570549, 'recall': 0.8256097560975609, 'f1': 0.8254379671171506, 'roc_auc': 0.8664485425342059}, tiempo_total=0.38 segundos

C=0.001, C=0.001, gamma=1, degree=5 --> {'cohen_kappa': 0.6146341463414634, 'accuracy': 0.8073170731707318, 'precision': 0.8098136500535388, 'recall': 0.8073170731707318, 'f1': 0.8069638777606356, 'roc_auc': 0.8441850089232601}, tiempo_total=0.37 segundos

C=0.001, C=0.001, gamma=1, degree=6 --> {'cohen_kappa': 0.5853658536585367, 'accuracy': 0.7926829268292683, 'precision': 0.7947143902686117, 'recall': 0.7926829268292683, 'f1': 0.7923649787366058, 'roc_auc': 0.812700773349197}, tiempo_total=0.37 segundos

C=0.001, C=0.001, gamma=1, degree=7 --> {'cohen_kappa': 0.5731707317073171, 'accuracy': 0.7865853658536586, 'precision': 0.7890372251332767, 'recall': 0.7865853658536586, 'f1': 0.7862026555655344, 'roc_auc': 0.7537923854848304}, tiempo_total=0.37 segundos

C=0.001, C=0.001, gamma=1, degree=8 --> {'cohen_kappa': 0.5536585365853659, 'accuracy': 0.7768292682926828, 'precision': 0.779378831879371, 'recall': 0.7768292682926828, 'f1': 0.7764048292575297, 'roc_auc': 0.6443039857227841}, tiempo_total=0.37 segundos

C=0.001, C=0.001, gamma=1, degree=9 --> {'cohen_kappa': 0.5585365853658537, 'accuracy': 0.7792682926829269, 'precision': 0.783671359519277, 'recall': 0.7792682926829269, 'f1': 0.7785154787400936, 'roc_auc': 0.617325996430696}, tiempo_total=0.37 segundos

C=0.001, C=0.001, gamma=1, degree=10 --> {'cohen_kappa': 0.5560975609756098, 'accuracy': 0.7780487804878049, 'precision': 0.7795158566575353, 'recall': 0.7780487804878049, 'f1': 0.7777997109771628, 'roc_auc': 0.5553985722784057}, tiempo_total=0.40 segundos

C=0.01, C=0.01, gamma=scale, degree=2 --> {'cohen_kappa': 0.4951219512195122, 'accuracy': 0.7475609756097561, 'precision': 0.7842533651074024, 'recall': 0.7475609756097561, 'f1': 0.7390673157183347, 'roc_auc': 0.8761154074955384}, tiempo_total=0.47 segundos

C=0.01, C=0.01, gamma=scale, degree=3 --> {'cohen_kappa': 0.3829268292682927, 'accuracy': 0.6914634146341463, 'precision': 0.7607649727349117, 'recall': 0.6914634146341463, 'f1': 0.6697452435030282, 'roc_auc': 0.8835514574657942}, tiempo_total=0.50 segundos

C=0.01, C=0.01, gamma=scale, degree=4 --> {'cohen_kappa': 0.2878048780487805, 'accuracy': 0.6439024390243903, 'precision': 0.7487932357140128, 'recall': 0.6439024390243903, 'f1': 0.6023688738912197, 'roc_auc': 0.8804878048780488}, tiempo_total=0.45 segundos

C=0.01, C=0.01, gamma=scale, degree=5 --> {'cohen_kappa': 0.2634146341463415, 'accuracy': 0.6317073170731707, 'precision': 0.7438733295793529, 'recall': 0.6317073170731707, 'f1': 0.5843988810702475, 'roc_auc': 0.8836109458655562}, tiempo_total=0.47 segundos

C=0.01, C=0.01, gamma=scale, degree=6 --> {'cohen_kappa': 0.2414634146341464, 'accuracy': 0.6207317073170732, 'precision': 0.733370346406552, 'recall': 0.6207317073170732, 'f1': 0.5686815288615508, 'roc_auc': 0.8740035693039857}, tiempo_total=0.45 segundos

C=0.01, C=0.01, gamma=scale, degree=7 --> {'cohen_kappa': 0.23658536585365852, 'accuracy': 0.6182926829268293, 'precision': 0.7335714609598251, 'recall': 0.6182926829268293, 'f1': 0.5649412578439015, 'roc_auc': 0.8734681737061273}, tiempo_total=0.46 segundos

C=0.01, C=0.01, gamma=scale, degree=8 --> {'cohen_kappa': 0.22926829268292687, 'accuracy': 0.6146341463414634, 'precision': 0.7296880610789496, 'recall': 0.6146341463414634, 'f1': 0.559867650530857, 'roc_auc': 0.8676680547293276}, tiempo_total=0.46 segundos

C=0.01, C=0.01, gamma=scale, degree=9 --> {'cohen_kappa': 0.24634146341463414, 'accuracy': 0.6231707317073171, 'precision': 0.7307790266775156, 'recall': 0.6231707317073171, 'f1': 0.5742766572037605, 'roc_auc': 0.8630130874479475}, tiempo_total=0.47 segundos

C=0.01, C=0.01, gamma=scale, degree=10 --> {'cohen_kappa': 0.25609756097560976, 'accuracy': 0.6280487804878049, 'precision': 0.7346660519321705, 'recall': 0.6280487804878049, 'f1': 0.5806950121490688, 'roc_auc': 0.8566180844735276}, tiempo_total=0.49 segundos

C=0.01, C=0.01, gamma=auto, degree=2 --> {'cohen_kappa': 0.3975609756097561, 'accuracy': 0.698780487804878, 'precision': 0.7658760111583279, 'recall': 0.698780487804878, 'f1': 0.678150892629812, 'roc_auc': 0.8722337894110648}, tiempo_total=0.46 segundos

C=0.01, C=0.01, gamma=auto, degree=3 --> {'cohen_kappa': 0.25853658536585367, 'accuracy': 0.6292682926829268, 'precision': 0.7444705803438051, 'recall': 0.6292682926829268, 'f1': 0.5799766808734665, 'roc_auc': 0.8789411064842355}, tiempo_total=0.45 segundos

C=0.01, C=0.01, gamma=auto, degree=4 --> {'cohen_kappa': 0.16341463414634144, 'accuracy': 0.5817073170731708, 'precision': 0.726462835257803, 'recall': 0.5817073170731708, 'f1': 0.5017152415865488, 'roc_auc': 0.8723973825104105}, tiempo_total=0.51 segundos

C=0.01, C=0.01, gamma=auto, degree=5 --> {'cohen_kappa': 0.14146341463414636, 'accuracy': 0.5707317073170732, 'precision': 0.7223047431765889, 'recall': 0.5707317073170732, 'f1': 0.48249499057468004, 'roc_auc': 0.8761302795954787}, tiempo_total=0.48 segundos

C=0.01, C=0.01, gamma=auto, degree=6 --> {'cohen_kappa': 0.12439024390243902, 'accuracy': 0.5621951219512195, 'precision': 0.7198458127893061, 'recall': 0.5621951219512195, 'f1': 0.46662469634384457, 'roc_auc': 0.8738548483045806}, tiempo_total=0.48 segundos

C=0.01, C=0.01, gamma=auto, degree=7 --> {'cohen_kappa': 0.12439024390243902, 'accuracy': 0.5621951219512196, 'precision': 0.7139575952106452, 'recall': 0.5621951219512196, 'f1': 0.46799213847304, 'roc_auc': 0.8729030339083879}, tiempo_total=0.54 segundos

C=0.01, C=0.01, gamma=auto, degree=8 --> {'cohen_kappa': 0.12926829268292683, 'accuracy': 0.5646341463414635, 'precision': 0.7166467006442281, 'recall': 0.5646341463414635, 'f1': 0.47223242461980164, 'roc_auc': 0.863860797144557}, tiempo_total=0.50 segundos

C=0.01, C=0.01, gamma=auto, degree=9 --> {'cohen_kappa': 0.12682926829268293, 'accuracy': 0.5634146341463415, 'precision': 0.7147875518810546, 'recall': 0.5634146341463415, 'f1': 0.4700197055917085, 'roc_auc': 0.8640541344437835}, tiempo_total=0.48 segundos

C=0.01, C=0.01, gamma=auto, degree=10 --> {'cohen_kappa': 0.12195121951219515, 'accuracy': 0.5609756097560976, 'precision': 0.6956925173836939, 'recall': 0.5609756097560976, 'f1': 0.46938104799378494, 'roc_auc': 0.8593099345627604}, tiempo_total=0.50 segundos

C=0.01, C=0.01, gamma=0.001, degree=2 --> {'cohen_kappa': 0.1878048780487805, 'accuracy': 0.5939024390243902, 'precision': 0.7227641281484436, 'recall': 0.5939024390243902, 'f1': 0.5241290266021225, 'roc_auc': 0.1296252230814991}, tiempo_total=0.45 segundos

C=0.01, C=0.01, gamma=0.001, degree=3 --> {'cohen_kappa': 0.051219512195121976, 'accuracy': 0.525609756097561, 'precision': 0.6856537630397692, 'recall': 0.525609756097561, 'f1': 0.392202552702952, 'roc_auc': 0.12302201070791197}, tiempo_total=0.43 segundos

C=0.01, C=0.01, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0024390243902439046, 'accuracy': 0.501219512195122, 'precision': 0.3503105354843596, 'recall': 0.501219512195122, 'f1': 0.33809746849559497, 'roc_auc': 0.13301606186793574}, tiempo_total=0.53 segundos

C=0.01, C=0.01, gamma=0.001, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.13157346817370613}, tiempo_total=0.48 segundos

C=0.01, C=0.01, gamma=0.001, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.14237061273051757}, tiempo_total=0.47 segundos

C=0.01, C=0.01, gamma=0.001, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.2026918500892326}, tiempo_total=0.47 segundos

C=0.01, C=0.01, gamma=0.001, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.4792831647828673}, tiempo_total=0.50 segundos

C=0.01, C=0.01, gamma=0.001, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.5}, tiempo_total=0.51 segundos

C=0.01, C=0.01, gamma=0.001, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.5}, tiempo_total=0.49 segundos

C=0.01, C=0.01, gamma=0.01, degree=2 --> {'cohen_kappa': 0.1878048780487805, 'accuracy': 0.5939024390243902, 'precision': 0.7227641281484436, 'recall': 0.5939024390243902, 'f1': 0.5241290266021225, 'roc_auc': 0.1296252230814991}, tiempo_total=0.43 segundos

C=0.01, C=0.01, gamma=0.01, degree=3 --> {'cohen_kappa': 0.051219512195121976, 'accuracy': 0.525609756097561, 'precision': 0.6856537630397692, 'recall': 0.525609756097561, 'f1': 0.392202552702952, 'roc_auc': 0.12302201070791197}, tiempo_total=0.52 segundos

C=0.01, C=0.01, gamma=0.01, degree=4 --> {'cohen_kappa': 0.0024390243902439046, 'accuracy': 0.501219512195122, 'precision': 0.3503105354843596, 'recall': 0.501219512195122, 'f1': 0.33809746849559497, 'roc_auc': 0.13301606186793574}, tiempo_total=0.48 segundos

C=0.01, C=0.01, gamma=0.01, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.13158834027364663}, tiempo_total=0.47 segundos

C=0.01, C=0.01, gamma=0.01, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.14306960142772163}, tiempo_total=0.50 segundos

C=0.01, C=0.01, gamma=0.01, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.14524092801903626}, tiempo_total=0.54 segundos

C=0.01, C=0.01, gamma=0.01, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.1546103509815586}, tiempo_total=0.59 segundos

C=0.01, C=0.01, gamma=0.01, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.15002974419988102}, tiempo_total=0.52 segundos

C=0.01, C=0.01, gamma=0.01, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.16607674003569306}, tiempo_total=0.50 segundos

C=0.01, C=0.01, gamma=0.1, degree=2 --> {'cohen_kappa': 0.47317073170731705, 'accuracy': 0.7365853658536585, 'precision': 0.7849218989436346, 'recall': 0.7365853658536585, 'f1': 0.7249303343375814, 'roc_auc': 0.8740779298036884}, tiempo_total=0.46 segundos

C=0.01, C=0.01, gamma=0.1, degree=3 --> {'cohen_kappa': 0.3487804878048781, 'accuracy': 0.674390243902439, 'precision': 0.7636380491643543, 'recall': 0.674390243902439, 'f1': 0.6440795482279633, 'roc_auc': 0.8812314098750743}, tiempo_total=0.47 segundos

C=0.01, C=0.01, gamma=0.1, degree=4 --> {'cohen_kappa': 0.23658536585365852, 'accuracy': 0.6182926829268293, 'precision': 0.7364471387527678, 'recall': 0.6182926829268293, 'f1': 0.5639484172455573, 'roc_auc': 0.8773795359904819}, tiempo_total=0.54 segundos

C=0.01, C=0.01, gamma=0.1, degree=5 --> {'cohen_kappa': 0.20487804878048782, 'accuracy': 0.6024390243902439, 'precision': 0.7274686220779648, 'recall': 0.6024390243902439, 'f1': 0.5385414625318286, 'roc_auc': 0.8824509220701964}, tiempo_total=0.45 segundos

C=0.01, C=0.01, gamma=0.1, degree=6 --> {'cohen_kappa': 0.17560975609756097, 'accuracy': 0.5878048780487805, 'precision': 0.7164839156518118, 'recall': 0.5878048780487805, 'f1': 0.5148939114604143, 'roc_auc': 0.8760559190957764}, tiempo_total=0.47 segundos

C=0.01, C=0.01, gamma=0.1, degree=7 --> {'cohen_kappa': 0.18048780487804877, 'accuracy': 0.5902439024390244, 'precision': 0.7186596141165678, 'recall': 0.5902439024390244, 'f1': 0.5182808562294507, 'roc_auc': 0.8719363474122546}, tiempo_total=0.48 segundos

C=0.01, C=0.01, gamma=0.1, degree=8 --> {'cohen_kappa': 0.17560975609756097, 'accuracy': 0.5878048780487805, 'precision': 0.7171244394546584, 'recall': 0.5878048780487805, 'f1': 0.5146156020083119, 'roc_auc': 0.8676680547293278}, tiempo_total=0.49 segundos

C=0.01, C=0.01, gamma=0.1, degree=9 --> {'cohen_kappa': 0.17560975609756097, 'accuracy': 0.5878048780487803, 'precision': 0.7117598982763264, 'recall': 0.5878048780487803, 'f1': 0.5170817484809933, 'roc_auc': 0.8645300416418799}, tiempo_total=0.49 segundos

C=0.01, C=0.01, gamma=0.1, degree=10 --> {'cohen_kappa': 0.18292682926829268, 'accuracy': 0.5914634146341464, 'precision': 0.7153800912791513, 'recall': 0.5914634146341464, 'f1': 0.5224793363003692, 'roc_auc': 0.8581647828673409}, tiempo_total=0.46 segundos

C=0.01, C=0.01, gamma=1, degree=2 --> {'cohen_kappa': 0.6902439024390243, 'accuracy': 0.8451219512195122, 'precision': 0.8471374570078452, 'recall': 0.8451219512195122, 'f1': 0.8449450978896126, 'roc_auc': 0.8965199286139203}, tiempo_total=0.32 segundos

C=0.01, C=0.01, gamma=1, degree=3 --> {'cohen_kappa': 0.6609756097560975, 'accuracy': 0.8304878048780487, 'precision': 0.8331220702767546, 'recall': 0.8304878048780487, 'f1': 0.8302143198507252, 'roc_auc': 0.8864812611540749}, tiempo_total=0.36 segundos

C=0.01, C=0.01, gamma=1, degree=4 --> {'cohen_kappa': 0.6000000000000001, 'accuracy': 0.8, 'precision': 0.8014125402405696, 'recall': 0.8, 'f1': 0.7997703773585509, 'roc_auc': 0.8408387864366448}, tiempo_total=0.38 segundos

C=0.01, C=0.01, gamma=1, degree=5 --> {'cohen_kappa': 0.6121951219512194, 'accuracy': 0.8060975609756097, 'precision': 0.8092599286214288, 'recall': 0.8060975609756097, 'f1': 0.8056652448509063, 'roc_auc': 0.8218619869125519}, tiempo_total=0.38 segundos

C=0.01, C=0.01, gamma=1, degree=6 --> {'cohen_kappa': 0.5634146341463415, 'accuracy': 0.7817073170731708, 'precision': 0.7845157166693024, 'recall': 0.7817073170731708, 'f1': 0.7812270710312785, 'roc_auc': 0.8055026769779893}, tiempo_total=0.37 segundos

C=0.01, C=0.01, gamma=1, degree=7 --> {'cohen_kappa': 0.5707317073170732, 'accuracy': 0.7853658536585366, 'precision': 0.7883890237134163, 'recall': 0.7853658536585366, 'f1': 0.7848769068610613, 'roc_auc': 0.7497769185008922}, tiempo_total=0.38 segundos

C=0.01, C=0.01, gamma=1, degree=8 --> {'cohen_kappa': 0.5463414634146342, 'accuracy': 0.7731707317073171, 'precision': 0.7763321606102551, 'recall': 0.7731707317073171, 'f1': 0.7726464584682426, 'roc_auc': 0.642177275431291}, tiempo_total=0.37 segundos

C=0.01, C=0.01, gamma=1, degree=9 --> {'cohen_kappa': 0.5609756097560976, 'accuracy': 0.7804878048780488, 'precision': 0.7841495238106407, 'recall': 0.7804878048780488, 'f1': 0.779864232765762, 'roc_auc': 0.6192891136228436}, tiempo_total=0.37 segundos

C=0.01, C=0.01, gamma=1, degree=10 --> {'cohen_kappa': 0.28292682926829266, 'accuracy': 0.6414634146341462, 'precision': 0.6696470774032736, 'recall': 0.6414634146341462, 'f1': 0.6157469993598798, 'roc_auc': 0.5022159428911361}, tiempo_total=0.43 segundos

C=0.1, C=0.1, gamma=scale, degree=2 --> {'cohen_kappa': 0.6658536585365853, 'accuracy': 0.8329268292682928, 'precision': 0.8366690457861179, 'recall': 0.8329268292682928, 'f1': 0.8325011029796121, 'roc_auc': 0.8955829863176682}, tiempo_total=0.35 segundos

C=0.1, C=0.1, gamma=scale, degree=3 --> {'cohen_kappa': 0.6292682926829268, 'accuracy': 0.8146341463414635, 'precision': 0.826130736227015, 'recall': 0.8146341463414635, 'f1': 0.8130719653367683, 'roc_auc': 0.8937834622248662}, tiempo_total=0.35 segundos

C=0.1, C=0.1, gamma=scale, degree=4 --> {'cohen_kappa': 0.5707317073170732, 'accuracy': 0.7853658536585366, 'precision': 0.8062949647478117, 'recall': 0.7853658536585366, 'f1': 0.7817167523419637, 'roc_auc': 0.8788816180844735}, tiempo_total=0.40 segundos
